step,horizon_hours,mse,rmse,mae,relative_mse_percent
48,48.0,0.4514814220274766,0.6719236727690703,0.3227839043350907,0.13789654086129138
49,49.0,0.45729644392714747,0.6762369732032902,0.3249200459451894,0.1396748211028102
50,50.0,0.46843841532690583,0.6844256097830543,0.328182240104863,0.14307988460707743
51,51.0,0.4681866909778969,0.6842416904704776,0.32973414102951026,0.14300339228870057
52,52.0,0.4751575986117353,0.6893167621723233,0.3332468234577499,0.14513494951372216
53,53.0,0.47755609559979834,0.6910543362137296,0.33280857905047545,0.14586993813839588
54,54.0,0.4835244264536081,0.6953592067799261,0.33378250475691346,0.1476950000398535
55,55.0,0.4862568459156867,0.6973211927911604,0.3353861313281501,0.1485300717817427
56,56.0,0.49422325384610755,0.7030101377975339,0.3363732285475207,0.15096590346224925
57,57.0,0.4999103326215395,0.7070433739322783,0.33890666346502957,0.1527055698919128
58,58.0,0.49823693694137816,0.7058590064179802,0.3395944863566939,0.15219645660017825
59,59.0,0.4952125956154552,0.7037134328797875,0.33685289239812216,0.1512729951835427
60,60.0,0.49286178386562857,0.7020411553930642,0.336505255740247,0.15055741468211475
61,61.0,0.4897790584464735,0.6998421668108271,0.33494867693958863,0.14961811760668575
62,62.0,0.48464606505254776,0.696165256999046,0.3334822956189619,0.1480520555583746
63,63.0,0.5033093552834201,0.7094429894525847,0.33924994124745744,0.15375377645055252
64,64.0,0.5341322067231883,0.7308434898958793,0.3498031112683765,0.1631724257105788
65,65.0,0.5314345948427543,0.7289956068747976,0.3492193298981041,0.16235091237219512
66,66.0,0.5401051462990554,0.7349184623473922,0.3516435437372261,0.16500190215527968
67,67.0,0.5411037511773734,0.7355975470169632,0.3519605140134057,0.16530734949446105
68,68.0,0.5433747265453438,0.7371395570347203,0.3532938644925593,0.16600386929144936
69,69.0,0.5472896776575347,0.7397902930273785,0.3547469917420683,0.16720254430942236
70,70.0,0.5584813712971215,0.7473161120283179,0.3577697276346073,0.17062394703356765
71,71.0,0.5579739244938902,0.746976522049984,0.3591036319664276,0.17046928749076817
72,72.0,0.5668753178173601,0.752911228377795,0.3625399094172422,0.17319165003336706
