step,horizon_hours,mse,rmse,mae,relative_mse_percent
42,42.0,0.289740288931129,0.5382752910278615,0.2734225960124031,0.08849007060227745
43,43.0,0.3110877650143301,0.5577524226879971,0.2845659597735192,0.09501004768009895
44,44.0,0.3626905436294641,0.6022379460225535,0.30766870010071423,0.11077188774567505
45,45.0,0.3634671638405246,0.6028823797728082,0.3078175730481266,0.11101080362221781
46,46.0,0.36492983199753365,0.6040942244364977,0.30861644605738675,0.11145899570861591
47,47.0,0.36938822499912494,0.6077731690352289,0.311017866888615,0.11282095334903132
48,48.0,0.36724663283396763,0.6060087729018183,0.310395028467599,0.11216860282609566
49,49.0,0.36309370064571106,0.6025725687796541,0.3082501154137173,0.11090190696809027
50,50.0,0.36439297315367464,0.6036497106382762,0.3079991901230672,0.11130023252698637
51,51.0,0.37014629481966227,0.6083964947463638,0.3100962000577651,0.11305783958050211
52,52.0,0.37474158470046076,0.6121614041251382,0.3122905235547291,0.11446328783355027
53,53.0,0.37409335816061434,0.6116317177522879,0.31092920070542374,0.11426715210144336
54,54.0,0.37565605200569846,0.6129078658376791,0.3121979968067622,0.11474605538108451
55,55.0,0.3783707653121762,0.6151184969680039,0.31283627559076704,0.11557562099943168
56,56.0,0.392286631539882,0.6263278945886747,0.3176011107958641,0.11982824621405094
57,57.0,0.3852513741181233,0.6206862122829243,0.3142316596200556,0.1176811655959274
58,58.0,0.3867353819701244,0.6218805206549924,0.31471002570242546,0.11813607224527142
59,59.0,0.39611392168143267,0.6293758191108335,0.3186507742404347,0.12100124249097245
60,60.0,0.3918345059522455,0.6259668569119659,0.31628769815273694,0.11969601241287867
61,61.0,0.39926485592659294,0.6318740823349166,0.3191033265237698,0.12196776309653086
62,62.0,0.41774715011569674,0.6463336213718862,0.3284409037348942,0.1276154471027757
63,63.0,0.44639413305314407,0.668127332963668,0.34057138478176635,0.13636699382160733
64,64.0,0.5082299285676888,0.7129024677806136,0.3636357072985116,0.15525952043195484
65,65.0,0.5057710785291097,0.7111758422001621,0.36262134697487924,0.15451082192902077
66,66.0,0.5080516945997685,0.7127774509619174,0.36316393642591016,0.15520958571973834
67,67.0,0.5116227016296616,0.7152780589600534,0.3652153526363448,0.15630088049393545
68,68.0,0.5072601887354022,0.7122220080392084,0.3641879203700516,0.15497068588919857
69,69.0,0.5008529204261577,0.7077096300221989,0.3614687116001658,0.15301564425350037
70,70.0,0.5003428563201636,0.7073491756693886,0.3603838988793092,0.1528618095481237
71,71.0,0.5004174968417566,0.7074019344345593,0.36072286011761906,0.15288494746758025
72,72.0,0.5048330547569029,0.7105160482050373,0.36275028695291395,0.15423650844664732
