step,horizon_hours,mse,rmse,mae,nrmse_percent
28,28.0,0.15238275985225383,0.3903623443062277,0.20309004310948658,1.0576058129925388
29,29.0,0.15924246860463154,0.39905196228640644,0.20765238159930396,1.0810607675661934
30,30.0,0.15981046993308046,0.3997630172153003,0.20778954982379932,1.082840305106398
31,31.0,0.16203617480716556,0.40253717195703254,0.20867853792790847,1.0904728156910422
32,32.0,0.16412668743366335,0.4051255205904256,0.20954674567047799,1.0976035773367165
33,33.0,0.1686487042694154,0.41066860638404706,0.212616989596255,1.1125311006846792
34,34.0,0.17576470961918372,0.41924301976202744,0.21637102172405834,1.1356058962011115
35,35.0,0.17447213060403585,0.4176986121643641,0.21559690717581745,1.1315451427818308
36,36.0,0.17616810810798028,0.4197238474377889,0.2160027096492119,1.1371547163206162
37,37.0,0.17855406667710744,0.4225565839945077,0.21811680587739707,1.1447364960089865
38,38.0,0.17863404555801154,0.4226512102881187,0.21737615577022737,1.1448376808090053
39,39.0,0.1762831224256901,0.419860836975408,0.21636986266294309,1.1374026077369126
40,40.0,0.17808986669095583,0.422006950998388,0.2163948200045355,1.1433403119155112
41,41.0,0.1892271276505066,0.43500244556842044,0.22401058925053102,1.1784532395353846
42,42.0,0.19671285706727817,0.44352323171089714,0.22811174865803846,1.2013738411648704
43,43.0,0.20239442232706073,0.4498826761802023,0.23416733282219765,1.2187317415674903
44,44.0,0.22205756311780944,0.4712298410731322,0.24626932406601232,1.2766995240287164
45,45.0,0.224162154710617,0.4734576588361593,0.24821489383786982,1.282631207071117
46,46.0,0.22126350103920964,0.4703865442794996,0.2469068779309467,1.2741386451244316
47,47.0,0.22769553529566386,0.47717453336872856,0.2489135429005827,1.292665356714433
48,48.0,0.22416941006274768,0.4734653208660035,0.24714738903645334,1.2827560929018487
49,49.0,0.2298511665522977,0.47942795762481116,0.250276089184347,1.2988051803904792
50,50.0,0.22732793391421455,0.47678919232110806,0.24881572310242803,1.2914815334365095
51,51.0,0.2297507482803938,0.4793232190082114,0.24974004302211747,1.2984861440666429
52,52.0,0.23257840614733188,0.48226383458365596,0.25048671179728127,1.3065938410586844
53,53.0,0.23764838534461832,0.48749193362005316,0.2535061551285733,1.3206510774237954
54,54.0,0.2451521583718241,0.4951284261399502,0.2567448691256268,1.3411571179419102
55,55.0,0.24627684261875118,0.496262876526898,0.256645747743252,1.34437566016136
56,56.0,0.250059696939424,0.5000596933761249,0.25841407463620175,1.3548080296981118
57,57.0,0.24861279694411828,0.4986108672543332,0.25833950468079375,1.3507730767251427
58,58.0,0.2512236355515435,0.5012221419206693,0.2586207145481017,1.3576631997230364
59,59.0,0.2501108530736504,0.5001108407879701,0.2587043704563985,1.3547997916820576
60,60.0,0.24787980655786337,0.4978752921745197,0.2570492360619919,1.3488898476746087
61,61.0,0.25109250100215996,0.5010913100445467,0.2594458819555133,1.3574927765139326
62,62.0,0.27462606939438094,0.5240477739618602,0.2705193823149127,1.419491116011796
63,63.0,0.27925242986403986,0.5284434027065149,0.2748420271727975,1.4315526749520633
64,64.0,0.2980098981939091,0.545902828527119,0.28462243047552716,1.4790104967871496
65,65.0,0.2959529448094751,0.5440155740504816,0.2845738278287048,1.4737777272947665
66,66.0,0.2949066818262249,0.5430531114230218,0.2846265892130164,1.4709709791528396
67,67.0,0.3013302572488462,0.5489355674838772,0.28634103330132926,1.4870659298292062
68,68.0,0.29481068973929975,0.5429647223708919,0.283731165670575,1.4710503075031718
69,69.0,0.29929447247459684,0.547078122825796,0.28612766848537063,1.482074394502668
70,70.0,0.29525588759437177,0.5433745371236784,0.2840088101099755,1.4718416267334802
71,71.0,0.29599626928980965,0.544055391747761,0.28418901345086295,1.4738455384050875
72,72.0,0.3000509720605903,0.5477690864411666,0.28551458496721654,1.4840667355541035
