step,horizon_hours,mse,rmse,mae,relative_mse_percent
59,59.0,0.8947793053124978,0.9459277484631148,0.46904373643440544,0.2733289636436841
60,60.0,0.8956848752042436,0.946406294993986,0.4695684096804946,0.2736101754998089
61,61.0,0.8992086873219441,0.9482661479362976,0.47107417954635056,0.2746910240699713
62,62.0,0.9013408344619493,0.9493897168507511,0.4719884199218317,0.27534601624450095
63,63.0,0.9013865687535253,0.9494138026980256,0.47170068517033725,0.2753606455608547
64,64.0,0.9007626788177533,0.9490851799589715,0.4715623478434462,0.2751746280081991
65,65.0,0.9011220263144424,0.9492744736452373,0.4713804246857634,0.2752887835127085
66,66.0,0.9009139223797071,0.9491648552173153,0.47104796876411015,0.2752288362542597
67,67.0,0.8847517942202288,0.9406124569769575,0.46471360808067386,0.27029192413613895
68,68.0,0.8949788505072214,0.9460332185009263,0.4669830610116045,0.273420799422872
69,69.0,0.89680631633921,0.9469985830713845,0.4678745949249689,0.27398342041909735
70,70.0,0.8974857902419127,0.9473572664216561,0.4678085505319736,0.2741945851872409
71,71.0,0.896585352476085,0.9468819105232104,0.466871081918828,0.2739200874841797
72,72.0,0.8857302476274885,0.9411324283157437,0.4633329446760979,0.27060815359135354
